	ensembl_id	gene_symbol
5028	ENSG00000126432	PRDX5
5029	ENSG00000168071	CCDC88B
5030	ENSG00000162302	RPS6KA4
5031	ENSG00000068831	RASGRP2
5032	ENSG00000168067	MAP4K2
5033	ENSG00000110047	EHD1
5034	ENSG00000110046	ATG2A
5035	ENSG00000068971	PPP2R5B
5036	ENSG00000213465	ARL2
5037	ENSG00000244734	HBB
5038	ENSG00000005801	ZNF195
5039	ENSG00000110002	VWA5A
5040	ENSG00000177156	TALDO1
5041	ENSG00000177225	GATD1
5042	ENSG00000177542	SLC25A22
5043	ENSG00000177666	PNPLA2
5044	ENSG00000177685	CRACR2B
5045	ENSG00000177697	CD151
5046	ENSG00000177700	POLR2L
5047	ENSG00000177830	CHID1
5048	ENSG00000149308	NPAT
5049	ENSG00000109846	CRYAB
5050	ENSG00000150764	DIXDC1
5051	ENSG00000150776	NKAPD1
5052	ENSG00000150779	TIMM8B
5053	ENSG00000204370	SDHD
5054	ENSG00000150782	IL18
5055	ENSG00000197580	BCO2
5056	ENSG00000150787	PTS
5057	ENSG00000214026	MRPL23
5058	ENSG00000170242	USP47
5059	ENSG00000149269	PAK1
5060	ENSG00000049449	RCN1
5061	ENSG00000137710	RDX
5062	ENSG00000110583	NAA40
5063	ENSG00000176340	COX8A
5064	ENSG00000133315	MACROD1
5065	ENSG00000168439	STIP1
5066	ENSG00000130592	LSP1
5067	ENSG00000137522	RNF121
5068	ENSG00000149357	LAMTOR1
5069	ENSG00000110628	SLC22A18
5070	ENSG00000181649	PHLDA2
5071	ENSG00000133789	SWAP70
5072	ENSG00000148926	ADM
5073	ENSG00000110315	RNF141
5074	ENSG00000121671	CRY2
5075	ENSG00000121653	MAPK8IP1
5076	ENSG00000121680	PEX16
5077	ENSG00000157613	CREB3L1
5078	ENSG00000077458	FAM76B
5079	ENSG00000166037	CEP57
5080	ENSG00000172638	EFEMP2
5081	ENSG00000172500	FIBP
5082	ENSG00000175602	CCDC85B
5083	ENSG00000175592	FOSL1
5084	ENSG00000175573	C11orf68
5085	ENSG00000175550	DRAP1
5086	ENSG00000175467	SART1
5087	ENSG00000175376	EIF1AD
5088	ENSG00000175334	BANF1
5089	ENSG00000087365	SF3B2
5090	ENSG00000174903	RAB1B
5091	ENSG00000174851	YIF1A
5092	ENSG00000174744	BRMS1
5093	ENSG00000174684	B4GAT1
5094	ENSG00000175115	PACS1
5095	ENSG00000134825	TMEM258
5096	ENSG00000168496	FEN1
5097	ENSG00000149485	FADS1
5098	ENSG00000221968	FADS3
5099	ENSG00000075239	ACAT1
5100	ENSG00000076043	REXO2
5101	ENSG00000087053	MTMR2
5102	ENSG00000168092	PAFAH1B2
5103	ENSG00000149577	SIDT2
5104	ENSG00000149591	TAGLN
5105	ENSG00000167257	RNF214
5106	ENSG00000110274	CEP164
5107	ENSG00000149115	TNKS1BP1
5108	ENSG00000149136	SSRP1
5109	ENSG00000149761	NUDT22
5110	ENSG00000173486	FKBP2
5111	ENSG00000021762	OSBPL5
5112	ENSG00000110090	CPT1A
5113	ENSG00000197345	MRPL21
5114	ENSG00000162341	TPCN2
5115	ENSG00000110344	UBE4A
5116	ENSG00000132740	IGHMBP2
5117	ENSG00000175582	RAB6A
5118	ENSG00000134802	SLC43A3
5119	ENSG00000129084	PSMA1
5120	ENSG00000182919	C11orf54
5121	ENSG00000174996	KLC2
5122	ENSG00000175274	TP53I11
5123	ENSG00000064199	SPA17
5124	ENSG00000110031	LPXN
5125	ENSG00000166741	NNMT
5126	ENSG00000129083	COPB1
5127	ENSG00000149782	PLCB3
5128	ENSG00000137720	C11orf1
5129	ENSG00000184743	ATL3
5130	ENSG00000133318	RTN3
5131	ENSG00000166788	SAAL1
5132	ENSG00000099849	RASSF7
5133	ENSG00000070047	PHRF1
5134	ENSG00000197702	PARVA
5135	ENSG00000162222	TTC9C
5136	ENSG00000168002	POLR2G
5137	ENSG00000162227	TAF6L
5138	ENSG00000168569	TMEM223
5139	ENSG00000185475	TMEM179B
5140	ENSG00000162231	NXF1
5141	ENSG00000156599	ZDHHC5
5142	ENSG00000175581	MRPL48
5143	ENSG00000181924	COA4
5144	ENSG00000175575	PAAF1
5145	ENSG00000214517	PPME1
5146	ENSG00000175482	POLD4
5147	ENSG00000172531	PPP1CA
5148	ENSG00000175634	RPS6KB2
5149	ENSG00000172725	CORO1B
5150	ENSG00000172663	TMEM134
5151	ENSG00000162236	STX5
5152	ENSG00000182934	SRPRA
5153	ENSG00000110063	DCPS
5154	ENSG00000110080	ST3GAL4
5155	ENSG00000198730	CTR9
5156	ENSG00000236287	ZBED5
5157	ENSG00000175390	EIF3F
5158	ENSG00000149743	TRPT1
5159	ENSG00000002330	BAD
5160	ENSG00000173153	ESRRA
5161	ENSG00000109861	CTSC
5162	ENSG00000184545	DUSP8
5163	ENSG00000117984	CTSD
5164	ENSG00000174547	MRPL11
5165	ENSG00000174165	ZDHHC24
5166	ENSG00000165915	SLC39A13
5167	ENSG00000213619	NDUFS3
5168	ENSG00000110536	PTPMT1
5169	ENSG00000123444	KBTBD4
5170	ENSG00000172247	C1QTNF4
5171	ENSG00000109919	MTCH2
5172	ENSG00000109920	FNBP4
5173	ENSG00000165434	PGM2L1
5174	ENSG00000174080	CTSF
5175	ENSG00000134809	TIMM10
5176	ENSG00000156587	UBE2L6
5177	ENSG00000213593	TMX2
5178	ENSG00000149131	SERPING1
5179	ENSG00000109854	HTATIP2
5180	ENSG00000110075	PPP6R3
5181	ENSG00000180425	C11orf71
5182	ENSG00000076053	RBM7
5183	ENSG00000182985	CADM1
5184	ENSG00000175567	UCP2
5185	ENSG00000131626	PPFIA1
5186	ENSG00000120451	SNX19
5187	ENSG00000054965	FAM168A
5188	ENSG00000149294	NCAM1
5189	ENSG00000173511	VEGFB
5190	ENSG00000172977	KAT5
5191	ENSG00000172922	RNASEH2C
5192	ENSG00000172757	CFL1
5193	ENSG00000172732	MUS81
5194	ENSG00000180773	SLC36A4
5195	ENSG00000198331	HYLS1
5196	ENSG00000110060	PUS3
5197	ENSG00000165526	RPUSD4
5198	ENSG00000166483	WEE1
5199	ENSG00000110108	TMEM109
5200	ENSG00000006118	TMEM132A
5201	ENSG00000148985	PGAP2
5202	ENSG00000177105	RHOG
5203	ENSG00000167325	RRM1
5204	ENSG00000187079	TEAD1
5205	ENSG00000085733	CTTN
5206	ENSG00000137509	PRCP
5207	ENSG00000137502	RAB30
5208	ENSG00000142082	SIRT3
5209	ENSG00000142102	PGGHG
5210	ENSG00000185187	SIGIRR
5211	ENSG00000185885	IFITM1
5212	ENSG00000171204	TMEM126B
5213	ENSG00000171202	TMEM126A
5214	ENSG00000142089	IFITM3
5215	ENSG00000151366	NDUFC2
5216	ENSG00000132275	RRP8
5217	ENSG00000166333	ILK
5218	ENSG00000158042	MRPL17
5219	ENSG00000159063	ALG8
5220	ENSG00000182704	TSKU
5221	ENSG00000078124	ACER3
5222	ENSG00000168014	C2CD3
5223	ENSG00000149231	CCDC82
5224	ENSG00000183340	JRKL
5225	ENSG00000149418	ST14
5226	ENSG00000172409	CLP1
5227	ENSG00000166452	AKIP1
5228	ENSG00000175348	TMEM9B
5229	ENSG00000184014	DENND5A
5230	ENSG00000166471	TMEM41B
5231	ENSG00000205339	IPO7
5232	ENSG00000167987	VPS37C
5233	ENSG00000167986	DDB1
5234	ENSG00000149476	TKFC
5235	ENSG00000162144	CYB561A3
5236	ENSG00000149532	CPSF7
5237	ENSG00000167985	SDHAF2
5238	ENSG00000149016	TUT1
5239	ENSG00000149480	MTA2
5240	ENSG00000149499	EML3
5241	ENSG00000149541	B3GAT3
5242	ENSG00000089597	GANAB
5243	ENSG00000185085	INTS5
5244	ENSG00000214756	CSKMT
5245	ENSG00000204922	UQCC3
5246	ENSG00000162191	UBXN1
5247	ENSG00000214753	HNRNPUL2
5248	ENSG00000150768	DLAT
5249	ENSG00000186635	ARAP1
5250	ENSG00000133316	WDR74
5251	ENSG00000072518	MARK2
5252	ENSG00000165916	PSMC3
5253	ENSG00000214530	STARD10
5254	ENSG00000196954	CASP4
5255	ENSG00000196655	TRAPPC4
5256	ENSG00000172273	HINFP
5257	ENSG00000076706	MCAM
5258	ENSG00000173020	GRK2
5259	ENSG00000172932	ANKRD13D
5260	ENSG00000172830	SSH3
5261	ENSG00000172613	RAD9A
5262	ENSG00000110697	PITPNM1
5263	ENSG00000167797	CDK2AP2
5264	ENSG00000084207	GSTP1
5265	ENSG00000167792	NDUFV1
5266	ENSG00000167799	NUDT8
5267	ENSG00000132256	TRIM5
5268	ENSG00000132254	ARFIP2
5269	ENSG00000132286	TIMM10B
5270	ENSG00000166340	TPP1
5271	ENSG00000134824	FADS2
5272	ENSG00000173113	TRMT112
5273	ENSG00000137504	CREBZF
5274	ENSG00000109906	ZBTB16
5275	ENSG00000166387	PPFIBP2
5276	ENSG00000137656	BUD13
5277	ENSG00000109917	ZPR1
5278	ENSG00000118137	APOA1
5279	ENSG00000160584	SIK3
5280	ENSG00000173992	CCS
5281	ENSG00000239306	RBM14
5282	ENSG00000173933	RBM4
5283	ENSG00000173914	RBM4B
5284	ENSG00000134909	ARHGAP32
5285	ENSG00000110711	AIP
5286	ENSG00000172890	NADSYN1
5287	ENSG00000137492	THAP12
5288	ENSG00000198561	CTNND1
5289	ENSG00000074319	TSG101
5290	ENSG00000151116	UEVLD
5291	ENSG00000179119	SPTY2D1
5292	ENSG00000129757	CDKN1C
5293	ENSG00000166199	ALKBH3
5294	ENSG00000151348	EXT2
5295	ENSG00000166801	FAM111A
5296	ENSG00000166441	RPL27A
5297	ENSG00000137692	DCUN1D5
5298	ENSG00000187240	DYNC2H1
5299	ENSG00000174915	PTDSS2
5300	ENSG00000149089	APIP
5301	ENSG00000110435	PDHX
5302	ENSG00000177595	PIDD1
5303	ENSG00000186318	BACE1
5304	ENSG00000048649	RSF1
5305	ENSG00000177042	TMEM80
5306	ENSG00000149554	CHEK1
5307	ENSG00000177963	RIC8A
5308	ENSG00000172269	DPAGT1
5309	ENSG00000170322	NFRKB
5310	ENSG00000110497	AMBRA1
5311	ENSG00000154114	TBCEL
5312	ENSG00000050165	DKK3
5313	ENSG00000150433	TMEM218
5314	ENSG00000110693	SOX6
5315	ENSG00000137486	ARRB1
5316	ENSG00000011405	PIK3C2A
5317	ENSG00000110011	DNAJC4
5318	ENSG00000156603	MED19
5319	ENSG00000149582	TMEM25
5320	ENSG00000118096	IFT46
5321	ENSG00000118058	KMT2A
5322	ENSG00000135365	PHF21A
5323	ENSG00000133895	MEN1
5324	ENSG00000176973	FAM89B
5325	ENSG00000173442	EHBP1L1
5326	ENSG00000173327	MAP3K11
5327	ENSG00000197136	PCNX3
5328	ENSG00000213445	SIPA1
5329	ENSG00000168056	LTBP3
5330	ENSG00000168040	FADD
5331	ENSG00000160613	PCSK7
5332	ENSG00000110367	DDX6
5333	ENSG00000095139	ARCN1
5334	ENSG00000149196	HIKESHI
5335	ENSG00000137497	NUMA1
5336	ENSG00000110330	BIRC2
5337	ENSG00000023171	GRAMD1B
5338	ENSG00000177106	EPS8L2
5339	ENSG00000185627	PSMD13
5340	ENSG00000211450	SELENOH
5341	ENSG00000110492	MDK
5342	ENSG00000142186	SCYL1
5343	ENSG00000019144	PHLDB1
5344	ENSG00000165458	INPPL1
5345	ENSG00000026508	CD44
5346	ENSG00000166833	NAV2
5347	ENSG00000070081	NUCB2
5348	ENSG00000110218	PANX1
5349	ENSG00000254986	DPP3
5350	ENSG00000110429	FBXO3
5351	ENSG00000133805	AMPD3
5352	ENSG00000177951	BET1L
5353	ENSG00000185201	IFITM2
5354	ENSG00000110200	ANAPC15
5355	ENSG00000110756	HPS5
5356	ENSG00000110768	GTF2H1
5357	ENSG00000170145	SIK2
5358	ENSG00000166086	JAM3
5359	ENSG00000151502	VPS26B
5360	ENSG00000151500	THYN1
5361	ENSG00000151498	ACAD8
5362	ENSG00000149311	ATM
5363	ENSG00000177030	DEAF1
5364	ENSG00000151503	NCAPD3
5365	ENSG00000183020	AP2A2
5366	ENSG00000172893	DHCR7
5367	ENSG00000110074	FOXRED1
5368	ENSG00000214063	TSPAN4
5369	ENSG00000166337	TAF10
5370	ENSG00000187049	TMEM216
5371	ENSG00000133812	SBF2
5372	ENSG00000160695	VPS11
5373	ENSG00000178105	DDX10
5374	ENSG00000173456	RNF26
5375	ENSG00000036672	USP2
5376	ENSG00000154096	THY1
5377	ENSG00000110092	CCND1
5378	ENSG00000186174	BCL9L
5379	ENSG00000256269	HMBS
5380	ENSG00000149187	CELF1
5381	ENSG00000149483	TMEM138
5382	ENSG00000130413	STK33
5383	ENSG00000137494	ANKRD42
5384	ENSG00000165494	PCF11
5385	ENSG00000204397	CARD16
5386	ENSG00000152404	CWF19L2
5387	ENSG00000137501	SYTL2
5388	ENSG00000030066	NUP160
5389	ENSG00000149428	HYOU1
5390	ENSG00000033327	GAB2
5391	ENSG00000167283	ATP5MG
5392	ENSG00000137513	NARS2
5393	ENSG00000158636	EMSY
5394	ENSG00000149091	DGKZ
5395	ENSG00000137752	CASP1
5396	ENSG00000162129	CLPB
5397	ENSG00000168061	SAC3D1
5398	ENSG00000162300	ZFPL1
5399	ENSG00000149823	VPS51
5400	ENSG00000149809	TM7SF2
5401	ENSG00000174276	ZNHIT2
5402	ENSG00000162298	SYVN1
5403	ENSG00000149792	MRPL49
5404	ENSG00000014216	CAPN1
5405	ENSG00000184281	TSSC4
5406	ENSG00000137726	FXYD6
5407	ENSG00000170955	CAVIN3
5408	ENSG00000166311	SMPD1
5409	ENSG00000110696	C11orf58
5410	ENSG00000149262	INTS4
5411	ENSG00000086827	ZW10
5412	ENSG00000110400	NECTIN1
5413	ENSG00000048028	USP28
5414	ENSG00000182208	MOB2
5415	ENSG00000150316	CWC15
5416	ENSG00000263465	SRSF8
5417	ENSG00000149218	ENDOD1
5418	ENSG00000149212	SESN3
5419	ENSG00000175104	TRAF6
5420	ENSG00000181830	SLC35C1
5421	ENSG00000173715	C11orf80
5422	ENSG00000173653	RCE1
5423	ENSG00000137700	SLC37A4
5424	ENSG00000162241	SLC25A45
5425	ENSG00000126391	FRMD8
5426	ENSG00000173039	RELA
5427	ENSG00000023191	RNH1
5428	ENSG00000110717	NDUFS8
5429	ENSG00000110721	CHKA
5430	ENSG00000171067	C11orf24
5431	ENSG00000162337	LRP5
5432	ENSG00000084234	APLP2
5433	ENSG00000196323	ZBTB44
5434	ENSG00000020922	MRE11
5435	ENSG00000168876	ANKRD49
5436	ENSG00000185507	IRF7
5437	ENSG00000173264	GPR137
5438	ENSG00000110719	TCIRG1
5439	ENSG00000137500	CCDC90B
5440	ENSG00000166689	PLEKHA7
5441	ENSG00000149177	PTPRJ
5442	ENSG00000149781	FERMT3
5443	ENSG00000167323	STIM1
5444	ENSG00000132274	TRIM22
5445	ENSG00000087884	AAMDC
5446	ENSG00000110651	CD81
5447	ENSG00000166405	RIC3
5448	ENSG00000110057	UNC93B1
5449	ENSG00000165912	PACSIN3
5450	ENSG00000134574	DDB2
5451	ENSG00000134575	ACP2
5452	ENSG00000025434	NR1H3
5453	ENSG00000149182	ARFGAP2
5454	ENSG00000110395	CBL
5455	ENSG00000168003	SLC3A2
5456	ENSG00000110066	KMT5B
5457	ENSG00000149084	HSD17B12
5458	ENSG00000187479	C11orf96
5459	ENSG00000148925	BTBD10
5460	ENSG00000197601	FAR1
5461	ENSG00000133884	DPF2
5462	ENSG00000166439	RNF169
5463	ENSG00000118363	SPCS2
5464	ENSG00000170903	MSANTD4
5465	ENSG00000182359	KBTBD3
5466	ENSG00000149313	AASDHPPT
5467	ENSG00000205531	NAP1L4
5468	ENSG00000120458	MSANTD2
5469	ENSG00000166181	API5
5470	ENSG00000052841	TTC17
5471	ENSG00000176148	TCP11L1
5472	ENSG00000176102	CSTF3
5473	ENSG00000110422	HIPK3
5474	ENSG00000135363	LMO2
5475	ENSG00000135387	CAPRIN1
5476	ENSG00000135372	NAT10
5477	ENSG00000166313	APBB1
5478	ENSG00000166435	XRRA1
5479	ENSG00000166436	TRIM66
5480	ENSG00000186104	CYP2R1
5481	ENSG00000110321	EIF4G2
5482	ENSG00000134954	ETS1
5483	ENSG00000085063	CD59
5484	ENSG00000150672	DLG2
5485	ENSG00000110723	EXPH5
5486	ENSG00000014138	POLA2
5487	ENSG00000134333	LDHA
5488	ENSG00000168066	SF1
5489	ENSG00000151376	ME3
5490	ENSG00000110514	MADD
5491	ENSG00000110713	NUP98
5492	ENSG00000133816	MICAL2
5493	ENSG00000175224	ATG13
5494	ENSG00000175220	ARHGAP1
5495	ENSG00000175213	ZNF408
5496	ENSG00000175216	CKAP5
5497	ENSG00000073921	PICALM
5498	ENSG00000074266	EED
5499	ENSG00000150687	PRSS23
5500	ENSG00000135378	PRRG4
5501	ENSG00000060749	QSER1
5502	ENSG00000167770	OTUB1
5503	ENSG00000174775	HRAS
5504	ENSG00000151240	DIP2C
5505	ENSG00000196139	AKR1C3
5506	ENSG00000134463	ECHDC3
5507	ENSG00000151465	CDC123
5508	ENSG00000067082	KLF6
5509	ENSG00000165629	ATP5F1C
5510	ENSG00000065665	SEC61A2
5511	ENSG00000165609	NUDT5
5512	ENSG00000151657	KIN
5513	ENSG00000151461	UPF2
5514	ENSG00000152464	RPP38
5515	ENSG00000107614	TRDMT1
5516	ENSG00000148481	MINDY3
5517	ENSG00000150867	PIP4K2A
5518	ENSG00000148450	MSRB2
5519	ENSG00000099256	PRTFDC1
5520	ENSG00000136770	DNAJC1
5521	ENSG00000122912	SLC25A16
5522	ENSG00000138303	ASCC1
5523	ENSG00000165322	ARHGAP12
5524	ENSG00000072401	UBE2D1
5525	ENSG00000196693	ZNF33B
5526	ENSG00000099250	NRP1
5527	ENSG00000120594	PLXDC2
5528	ENSG00000148484	RSU1
5529	ENSG00000165655	ZNF503
5530	ENSG00000138336	TET1
5531	ENSG00000170759	KIF5B
5532	ENSG00000152465	NMT2
5533	ENSG00000060339	CCAR1
5534	ENSG00000122952	ZWINT
5535	ENSG00000148655	LRMDA
5536	ENSG00000165512	ZNF22
5537	ENSG00000122359	ANXA11
5538	ENSG00000107789	MINPP1
5539	ENSG00000108064	TFAM
5540	ENSG00000138119	MYOF
5541	ENSG00000165733	BMS1
5542	ENSG00000107771	CCSER2
5543	ENSG00000165476	REEP3
5544	ENSG00000184719	RNLS
5545	ENSG00000148572	NRBF2
5546	ENSG00000181192	DHTKD1
5547	ENSG00000107551	RASSF4
5548	ENSG00000156650	KAT6B
5549	ENSG00000175395	ZNF25
5550	ENSG00000213341	CHUK
5551	ENSG00000107864	CPEB3
5552	ENSG00000138190	EXOC6
5553	ENSG00000122870	BICC1
5554	ENSG00000155254	MARVELD1
5555	ENSG00000099194	SCD
5556	ENSG00000166167	BTRC
5557	ENSG00000148468	FAM171A1
5558	ENSG00000189180	ZNF33A
5559	ENSG00000165507	DEPP1
5560	ENSG00000171160	MORN4
5561	ENSG00000148834	GSTO1
5562	ENSG00000196072	BLOC1S2
5563	ENSG00000165886	UBTD1
5564	ENSG00000119986	AVPI1
5565	ENSG00000052749	RRP12
5566	ENSG00000177613	CSTF2T
5567	ENSG00000166171	DPCD
5568	ENSG00000166169	POLL
5569	ENSG00000165669	FAM204A
5570	ENSG00000107829	FBXW4
5571	ENSG00000148843	PDCD11
5572	ENSG00000107581	EIF3A
5573	ENSG00000072422	RHOBTB1
5574	ENSG00000120029	ARMH3
5575	ENSG00000171314	PGAM1
5576	ENSG00000148841	ITPRIP
5577	ENSG00000108100	CCNY
5578	ENSG00000151893	CACUL1
5579	ENSG00000181274	FRAT2
5580	ENSG00000107560	RAB11FIP2
5581	ENSG00000189319	FAM53B
5582	ENSG00000065154	OAT
5583	ENSG00000170430	MGMT
5584	ENSG00000148824	MTG1
5585	ENSG00000095574	IKZF5
5586	ENSG00000166272	WBP1L
5587	ENSG00000107949	BCCIP
5588	ENSG00000068383	INPP5A
5589	ENSG00000182022	CHST15
5590	ENSG00000138162	TACC2
5591	ENSG00000107902	LHPP
5592	ENSG00000089876	DHX32
5593	ENSG00000166033	HTRA1
5594	ENSG00000165650	PDZD8
5595	ENSG00000203791	EEF1AKMT2
5596	ENSG00000077147	TM9SF3
5597	ENSG00000171307	ZDHHC16
5598	ENSG00000183605	SFXN4
5599	ENSG00000175470	PPP2R2D
5600	ENSG00000120008	WDR11
5601	ENSG00000165672	PRDX3
5602	ENSG00000171311	EXOSC1
5603	ENSG00000196177	ACADSB
5604	ENSG00000108039	XPNPEP1
5605	ENSG00000165660	ABRAXAS2
5606	ENSG00000187164	SHTN1
5607	ENSG00000165752	STK32C
5608	ENSG00000188690	UROS
5609	ENSG00000154473	BUB3
5610	ENSG00000119965	C10orf88
5611	ENSG00000107938	EDRF1
5612	ENSG00000198873	GRK5
5613	ENSG00000148908	RGS10
5614	ENSG00000095485	CWF19L1
5615	ENSG00000148700	ADD3
5616	ENSG00000107554	DNMBP
5617	ENSG00000155229	MMS19
5618	ENSG00000138175	ARL3
5619	ENSG00000196865	NHLRC2
5620	ENSG00000107566	ERLIN1
5621	ENSG00000065621	GSTO2
5622	ENSG00000148814	LRRC27
5623	ENSG00000171813	PWWP2B
5624	ENSG00000107874	CUEDC2
5625	ENSG00000138107	ACTR1A
5626	ENSG00000122861	PLAU
5627	ENSG00000099290	WASHC2A
5628	ENSG00000181915	ADO
5629	ENSG00000151929	BAG3
5630	ENSG00000185532	PRKG1
5631	ENSG00000035403	VCL
5632	ENSG00000107882	SUFU
5633	ENSG00000120539	MASTL
5634	ENSG00000107890	ANKRD26
5635	ENSG00000173848	NET1
5636	ENSG00000196372	ASB13
5637	ENSG00000057608	GDI2
5638	ENSG00000148690	FRA10AC1
5639	ENSG00000187522	HSPA14
5640	ENSG00000148842	CNNM2
5641	ENSG00000156374	PCGF6
5642	ENSG00000173145	NOC3L
5643	ENSG00000108239	TBC1D12
5644	ENSG00000107968	MAP3K8
5645	ENSG00000119953	SMNDC1
5646	ENSG00000138166	DUSP5
5647	ENSG00000107951	MTPAP
5648	ENSG00000122862	SRGN
5649	ENSG00000204130	RUFY2
5650	ENSG00000196233	LCOR
5651	ENSG00000148688	RPP30
5652	ENSG00000078114	NEBL
5653	ENSG00000150760	DOCK1
5654	ENSG00000171206	TRIM8
5655	ENSG00000165868	HSPA12A
5656	ENSG00000176986	SEC24C
5657	ENSG00000196968	FUT11
5658	ENSG00000172586	CHCHD1
5659	ENSG00000214655	ZSWIM8
5660	ENSG00000265354	TIMM23
5661	ENSG00000122958	VPS26A
5662	ENSG00000156502	SUPV3L1
5663	ENSG00000099282	TSPAN15
5664	ENSG00000107897	ACBD5
5665	ENSG00000042286	AIFM2
5666	ENSG00000079332	SAR1A
5667	ENSG00000180817	PPA1
5668	ENSG00000156521	TYSND1
5669	ENSG00000107672	NSMCE4A
5670	ENSG00000166189	HPS6
5671	ENSG00000198728	LDB1
5672	ENSG00000148840	PPRC1
5673	ENSG00000166197	NOLC1
5674	ENSG00000107959	PITRM1
5675	ENSG00000133678	TMEM254
5676	ENSG00000078403	MLLT10
5677	ENSG00000120616	EPC1
5678	ENSG00000138182	KIF20B
5679	ENSG00000204152	TIMM23B
5680	ENSG00000166024	R3HCC1L
5681	ENSG00000179988	PSTK
5682	ENSG00000132334	PTPRE
5683	ENSG00000185009	AP3M1
5684	ENSG00000148634	HERC4
5685	ENSG00000119950	MXI1
5686	ENSG00000165338	HECTD2
5687	ENSG00000156110	ADK
5688	ENSG00000185745	IFIT1
5689	ENSG00000166295	ANAPC16
5690	ENSG00000168209	DDIT4
5691	ENSG00000165996	HACD1
5692	ENSG00000136738	STAM
5693	ENSG00000107937	GTPBP4
5694	ENSG00000107625	DDX50
5695	ENSG00000107738	VSIR
5696	ENSG00000108179	PPIF
5697	ENSG00000165424	ZCCHC24
5698	ENSG00000062650	WAPL
5699	ENSG00000059573	ALDH18A1
5700	ENSG00000138185	ENTPD1
5701	ENSG00000197771	MCMBP
5702	ENSG00000107798	LIPA
5703	ENSG00000119977	TCTN3
5704	ENSG00000119917	IFIT3
5705	ENSG00000198964	SGMS1
5706	ENSG00000198682	PAPSS2
5707	ENSG00000138138	ATAD1
5708	ENSG00000150347	ARID5B
5709	ENSG00000107758	PPP3CB
5710	ENSG00000166136	NDUFB8
5711	ENSG00000166135	HIF1AN
5712	ENSG00000119906	SLF2
5713	ENSG00000119922	IFIT2
5714	ENSG00000095739	BAMBI
5715	ENSG00000198546	ZNF511
5716	ENSG00000148803	FUOM
5717	ENSG00000127884	ECHS1
5718	ENSG00000225830	ERCC6
5719	ENSG00000198105	ZNF248
5720	ENSG00000266412	NCOA4
5721	ENSG00000165983	PTER
5722	ENSG00000227345	PARG
5723	ENSG00000151923	TIAL1
5724	ENSG00000065809	FAM107B
5725	ENSG00000156384	SFR1
5726	ENSG00000198408	OGA
5727	ENSG00000173267	SNCG
5728	ENSG00000148671	ADIRF
5729	ENSG00000122376	SHLD2
5730	ENSG00000099246	RAB18
5731	ENSG00000119927	GPAM
5732	ENSG00000148516	ZEB1
5733	ENSG00000130640	TUBGCP2
5734	ENSG00000023041	ZDHHC6
5735	ENSG00000148730	EIF4EBP2
5736	ENSG00000108010	GLRX3
5737	ENSG00000197142	ACSL5
5738	ENSG00000169826	CSGALNACT2
5739	ENSG00000148672	GLUD1
5740	ENSG00000108176	DNAJC12
5741	ENSG00000096717	SIRT1
5742	ENSG00000148719	DNAJB12
5743	ENSG00000107872	FBXL15
5744	ENSG00000155256	ZFYVE27
5745	ENSG00000150054	MPP7
5746	ENSG00000095637	SORBS1
5747	ENSG00000198879	SFMBT2
5748	ENSG00000169813	HNRNPF
5749	ENSG00000169740	ZNF32
5750	ENSG00000243660	ZNF487
5751	ENSG00000166228	PCBD1
5752	ENSG00000138172	CALHM2
5753	ENSG00000107779	BMPR1A
5754	ENSG00000176171	BNIP3
5755	ENSG00000107562	CXCL12
5756	ENSG00000096746	HNRNPH3
5757	ENSG00000075407	ZNF37A
5758	ENSG00000108175	ZMIZ1
5759	ENSG00000197746	PSAP
5760	ENSG00000172661	WASHC2C
5761	ENSG00000183049	CAMK1D
5762	ENSG00000107745	MICU1
5763	ENSG00000107863	ARHGAP21
5764	ENSG00000171988	JMJD1C
5765	ENSG00000136758	YME1L1
5766	ENSG00000107742	SPOCK2
5767	ENSG00000108055	SMC3
5768	ENSG00000107862	GBF1
5769	ENSG00000151632	AKR1C2
5770	ENSG00000095564	BTAF1
5771	ENSG00000107954	NEURL1
5772	ENSG00000148429	USP6NL
5773	ENSG00000197321	SVIL
5774	ENSG00000156026	MCU
5775	ENSG00000138193	PLCE1
5776	ENSG00000165632	TAF3
5777	ENSG00000150593	PDCD4
5778	ENSG00000214413	BBIP1
5779	ENSG00000108061	SHOC2
5780	ENSG00000122877	EGR2
5781	ENSG00000166348	USP54
5782	ENSG00000107643	MAPK8
5783	ENSG00000165732	DDX21
5784	ENSG00000138134	STAMBPL1
5785	ENSG00000107796	ACTA2
5786	ENSG00000122882	ECD
5787	ENSG00000138286	FAM149B1
5788	ENSG00000213551	DNAJC9
5789	ENSG00000182180	MRPS16
5790	ENSG00000138279	ANXA7
5791	ENSG00000048740	CELF2
5792	ENSG00000107669	ATE1
5793	ENSG00000165678	GHITM
5794	ENSG00000026025	VIM
5795	ENSG00000148444	COMMD3
5796	ENSG00000168283	BMI1
5797	ENSG00000165813	CCDC186
5798	ENSG00000107679	PLEKHA1
5799	ENSG00000107957	SH3PXD2A
5800	ENSG00000055950	MRPL43
5801	ENSG00000107929	LARP4B
5802	ENSG00000165806	CASP7
5803	ENSG00000107816	LZTS2
5804	ENSG00000187134	AKR1C1
5805	ENSG00000134461	ANKRD16
5806	ENSG00000134452	FBH1
5807	ENSG00000067064	IDI1
